,Clay,AWC,PR.15,WSA,OM,Soil.protein,Min.C,POXC
Clay,1.00,0.22,-0.01,-0.16,0.69,-0.58,0.01,-0.16
AWC,0.22,1.00,-0.20,0.28,0.45,0.36,0.28,0.23
PR.15,-0.01,-0.20,1.00,-0.01,-0.04,-0.05,-0.24,-0.06
WSA,-0.16,0.28,-0.01,1.00,0.27,0.55,0.30,0.57
OM,0.69,0.45,-0.04,0.27,1.00,0.04,0.43,0.42
Soil.protein,-0.58,0.36,-0.05,0.55,0.04,1.00,0.45,0.64
Min.C,0.01,0.28,-0.24,0.30,0.43,0.45,1.00,0.74
POXC,-0.16,0.23,-0.06,0.57,0.42,0.64,0.74,1.00
