,WSA,OM,Soil.protein,Min.C,POXC
WSA,1,0.699,0.81,0.566,0.668
OM,0.699,1,0.81,0.779,0.926
Soil.protein,0.81,0.81,1,0.8,0.87
Min.C,0.566,0.779,0.8,1,0.798
POXC,0.668,0.926,0.87,0.798,1
